0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	
0.000000000	1.982938261	4.395482638	7.955203827	14.323739387	28.178224169	64.655301465	78.416121364	84.587451241	87.824068541	89.746218418	90.996707457	91.864798152	92.496000383	92.970635774	93.336498785	93.623790622	93.852537932	94.036547052	94.185640222	94.306984726	94.405916750	94.486470460	94.551728029	94.604056949	94.645274012	94.676760066	94.699540641	94.714342085	94.721629355	94.721629355	
0.000000000	3.536271978	7.643791189	13.101597139	21.161534515	33.733861871	52.026867422	64.421740867	72.109624162	76.962614562	80.164108644	82.375825106	83.966497455	85.148581088	86.050058160	86.751583686	87.306141375	87.749830274	88.108026846	88.399046424	88.636399718	88.830230027	88.988255650	89.116403623	89.219244946	89.300298454	89.362245209	89.407080140	89.436218148	89.450565820	89.450565820	
0.000000000	4.518361152	9.541817570	15.645865434	23.486947872	33.568831341	45.296577162	55.134363854	62.466704916	67.752673386	71.571794463	74.376006264	76.476806227	78.081790400	79.329455358	80.313660840	81.099386408	81.732641433	82.246711048	82.666147168	83.009366720	83.290377700	83.519948811	83.706416710	83.856252049	83.974461303	84.064874114	84.130348707	84.172916817	84.193882271	84.193882271	
0.000000000	4.995358788	10.359258776	16.453107924	23.571571405	31.757952051	40.456261938	48.352450625	54.870178592	60.009602026	63.994413996	67.079625630	69.482958996	71.372348885	72.872343639	74.074251072	75.045136604	75.834673972	76.480065968	77.009502844	77.444581695	77.802005572	78.094786331	78.333104216	78.524927698	78.676463545	78.792484573	78.876567364	78.931261915	78.958208012	78.958208012	
0.000000000	5.103819886	10.446758624	16.235746962	22.588291667	29.435160354	36.418087604	42.949020581	48.651981949	53.421169865	57.316664084	60.465155864	63.003090112	65.052339530	66.713358306	68.065904189	69.172277740	70.080896329	70.829421991	71.447263939	71.957500313	72.378326377	72.724137550	73.006337824	73.233943420	73.414033650	73.552086782	73.652228111	73.717409518	73.749533973	73.749533973	
0.000000000	4.973167598	10.088217992	15.454842334	21.110704149	26.976329714	32.831930486	38.373588316	43.367588043	47.706463694	51.385951793	54.461281578	57.011946643	59.120603911	60.862891327	62.303777329	63.497223614	64.487263327	65.309515233	65.992685747	66.559885868	67.029720024	67.417158793	67.734226249	67.990535508	68.193702553	68.349663040	68.462911412	68.536676940	68.573047338	68.573047338	
0.000000000	4.700638642	9.478113606	14.384714416	19.423370965	24.527545754	29.559741898	34.345843333	38.738350864	42.651181074	46.059437031	48.982114310	51.462856204	53.555286165	55.313876423	56.789143326	58.025631523	59.061475753	59.928749477	60.654139383	61.259700469	61.763573618	62.180617216	62.522939866	62.800337757	63.020646742	63.190020745	63.313147321	63.393409515	63.433001214	63.433001214	
0.000000000	4.351279993	8.738894381	13.182546057	17.670539037	22.150764028	26.533675591	30.711723689	34.588826177	38.100511482	41.218543183	43.944927974	46.302126405	48.323859833	50.048239422	51.513345245	52.754743111	53.804320720	54.689931714	55.435487972	56.061270918	56.584326263	57.018867486	57.376650358	57.667302052	57.898599890	58.076700504	58.206322701	58.290887954	58.332622249	58.332622249	
0.000000000	3.965593914	7.943649405	11.936052416	15.925495510	19.871320420	23.712501604	27.378582544	30.804755470	33.943536055	36.769340421	39.276975637	41.476912555	43.389841420	45.041933233	46.461314956	47.675737401	48.711197170	49.591235791	50.336679025	50.965639975	51.493665697	51.933950239	52.297567426	52.593696675	52.829827606	53.011936704	53.144633529	53.231276145	53.274056468	53.274056468	
