0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	100.000000000	
0.000000000	1.982968653	4.395542935	7.955293454	14.323857684	28.178370393	64.655474791	78.416320887	84.587675979	87.824317438	89.746490342	90.997001205	91.865112452	92.496333892	92.970987082	93.336866418	93.624173037	93.852933521	94.036954142	94.186057071	94.307409521	94.406347607	94.486905414	94.552165032	94.604493858	94.645708581	94.677189930	94.699963302	94.714754889	94.722029472	94.722029472	
0.000000000	3.536330489	7.643907272	13.101769697	21.161762302	33.734143492	52.027201337	64.422125391	72.110057471	76.963094695	80.164633506	82.376392467	83.967104956	85.149226240	86.050738348	86.752296167	87.306883279	87.750598605	88.108818479	88.399858102	88.637228047	88.831071468	88.989106514	89.117260051	89.220102901	89.301153695	89.363093269	89.407916295	89.437037379	89.451362769	89.451362769	
0.000000000	4.518445545	9.541984996	15.646114319	23.487276430	33.569237582	45.297058895	55.134918692	62.467330279	67.753366506	71.572552387	74.376825858	76.477684176	78.082723215	79.330439370	80.314692208	81.100461114	81.733755282	82.247859666	82.667325992	83.010570993	83.291602463	83.521188884	83.707666677	83.857506236	83.975713746	84.066118529	84.131578444	84.174124812	84.195060984	84.195060984	
0.000000000	4.995466513	10.359472485	16.453425609	23.571990799	31.758470632	40.456876934	48.353159024	54.870977145	60.010487252	63.995382188	67.080672859	69.484081114	71.373541527	72.873602227	74.075570814	75.046512492	75.836100783	76.481538254	77.011014930	77.446127665	77.803579257	78.096381291	78.334713717	78.526544684	78.678080604	78.794093892	78.878160680	78.932830453	78.959742413	78.959742413	
0.000000000	5.103947979	10.447012739	16.236124717	22.588790377	29.435777039	36.418818995	42.949863131	48.652931835	53.422222998	57.317816115	60.466402186	63.004425868	65.053759616	66.714857370	68.067476636	69.173917728	70.082597768	70.831178537	71.449068983	71.959346974	72.380207482	72.726045617	73.008265034	73.235881587	73.415974179	73.554020624	73.654145702	73.719300715	73.751387969	73.751387969	
0.000000000	4.973312705	10.088505860	15.455270272	21.111269128	26.977028377	32.832759158	38.374543011	43.368664472	47.707657272	51.387257646	54.462694550	57.013461300	59.122214547	60.864591966	62.305561723	63.499085249	64.489195414	65.311510704	65.994737250	66.561985748	67.031860314	67.419331188	67.736422078	67.992745703	68.195917608	68.351872957	68.465105642	68.538844311	68.575175968	68.575175968	
0.000000000	4.700797070	9.478427903	14.385181650	19.423987843	24.528308630	29.560646785	34.346885909	38.739526482	42.652484772	46.060863536	48.983658048	51.464511304	53.557046466	55.315735475	56.791094391	58.027667580	59.063589490	59.930933288	60.656385361	61.262000394	61.765918937	62.182999026	62.525348887	62.802764292	63.023080643	63.192451358	63.315563423	63.395799242	63.435351973	63.435351973	
0.000000000	4.351447783	8.739227251	13.183040910	17.671192398	22.151572052	26.534634077	30.712828085	34.590071594	38.101892701	41.220054661	43.946563855	46.303880527	48.325725728	50.050210325	51.515414096	52.756902554	53.806563102	54.692249083	55.437872066	56.063713157	56.586817731	57.021398912	57.379212092	57.669884029	57.901191590	58.079290904	58.208900212	58.293440351	58.335136581	58.335136581	
0.000000000	3.965766920	7.943992627	11.936562668	15.926169216	19.872153630	23.713490003	27.379721462	30.806039892	33.944960628	36.770899465	39.278663155	41.478722235	43.391766646	45.043967089	46.463450226	47.677966575	48.713512439	49.593629049	50.339141858	50.968163655	51.496241164	51.936568087	52.300217876	52.596369547	52.832512275	53.014622059	53.147307912	53.233927283	53.276671389	53.276671389	
