# t = 0.00 hr
# x	T
0.000000	300.000000
0.050000	146.887113
0.100000	110.992007
0.150000	102.576917
0.200000	100.604121
0.250000	100.141627
0.300000	100.033202
0.350000	100.007784
0.400000	100.001823
0.450000	100.000422
0.500000	100.000075
0.550000	99.999917
0.600000	99.999549
0.650000	99.998055
0.700000	99.991700
0.750000	99.964593
0.800000	99.848970
0.850000	99.355771
0.900000	97.251998
0.950000	88.278222
1.000000	300.000000


# t = 0.10 hr
# x	T
0.000000	300.000000
0.050000	246.153822
0.100000	196.691579
0.150000	160.096995
0.200000	131.894189
0.250000	116.490097
0.300000	106.730187
0.350000	102.805638
0.400000	100.852107
0.450000	100.267623
0.500000	100.047711
0.550000	100.116235
0.600000	100.170861
0.650000	102.005917
0.700000	103.812686
0.750000	114.419686
0.800000	125.494842
0.850000	157.245179
0.900000	190.257750
0.950000	244.724082
1.000000	300.000000


# t = 0.20 hr
# x	T
0.000000	300.000000
0.050000	261.082819
0.100000	223.855156
0.150000	191.897975
0.200000	163.959454
0.250000	143.396192
0.300000	127.077424
0.350000	116.868155
0.400000	109.874892
0.450000	106.515753
0.500000	105.821121
0.550000	106.996108
0.600000	112.036489
0.650000	118.296767
0.700000	131.344582
0.750000	145.513859
0.800000	169.221800
0.850000	193.905608
0.900000	227.627160
0.950000	261.921042
1.000000	300.000000


# t = 0.30 hr
# x	T
0.000000	300.000000
0.050000	267.992856
0.100000	236.958830
0.150000	208.962288
0.200000	183.513511
0.250000	162.856620
0.300000	145.535630
0.350000	133.071805
0.400000	124.218069
0.450000	119.148053
0.500000	118.154086
0.550000	119.600827
0.600000	126.255549
0.650000	134.296257
0.700000	149.008184
0.750000	164.448525
0.800000	187.204531
0.850000	210.313841
0.900000	239.349795
0.950000	268.524182
1.000000	300.000000


# t = 0.40 hr
# x	T
0.000000	300.000000
0.050000	272.282181
0.100000	245.277424
0.150000	220.315611
0.200000	197.353033
0.250000	177.810154
0.300000	161.253173
0.350000	148.512327
0.400000	139.532145
0.450000	133.920406
0.500000	132.848400
0.550000	134.258139
0.600000	141.051945
0.650000	149.404597
0.700000	163.748589
0.750000	178.929212
0.800000	199.893381
0.850000	221.234021
0.900000	246.869923
0.950000	272.636069
1.000000	300.000000


