0.00000000 0.00000000 200.0000000000
0.10000000 0.00000000 200.0000000000
0.20000000 0.00000000 200.0000000000
0.30000000 0.00000000 200.0000000000
0.40000000 0.00000000 200.0000000000
0.50000000 0.00000000 200.0000000000
0.60000000 0.00000000 200.0000000000
0.70000000 0.00000000 200.0000000000
0.80000000 0.00000000 200.0000000000
0.90000000 0.00000000 200.0000000000
1.00000000 0.00000000 200.0000000000
1.10000000 0.00000000 200.0000000000
1.20000000 0.00000000 200.0000000000
1.30000000 0.00000000 200.0000000000
1.40000000 0.00000000 200.0000000000
1.50000000 0.00000000 200.0000000000
1.60000000 0.00000000 200.0000000000
1.70000000 0.00000000 200.0000000000
1.80000000 0.00000000 200.0000000000
1.90000000 0.00000000 200.0000000000
2.00000000 0.00000000 200.0000000000
2.10000000 0.00000000 200.0000000000
2.20000000 0.00000000 200.0000000000
2.30000000 0.00000000 200.0000000000
2.40000000 0.00000000 200.0000000000
2.50000000 0.00000000 200.0000000000
2.60000000 0.00000000 200.0000000000
2.70000000 0.00000000 200.0000000000
2.80000000 0.00000000 200.0000000000
2.90000000 0.00000000 200.0000000000
3.00000000 0.00000000 200.0000000000
3.10000000 0.00000000 200.0000000000
3.20000000 0.00000000 200.0000000000
3.30000000 0.00000000 200.0000000000
3.40000000 0.00000000 200.0000000000
3.50000000 0.00000000 200.0000000000

0.00000000 0.10000000 0.0000000000
0.10000000 0.10000000 99.0175290497
0.20000000 0.10000000 137.5733425273
0.30000000 0.10000000 155.2055205202
0.40000000 0.10000000 164.4472416163
0.50000000 0.10000000 169.8130990922
0.60000000 0.10000000 173.1592689140
0.70000000 0.10000000 175.3497022471
0.80000000 0.10000000 176.8320860198
0.90000000 0.10000000 177.8598503444
1.00000000 0.10000000 178.5871461383
1.10000000 0.10000000 179.1135170360
1.20000000 0.10000000 179.5067523530
1.30000000 0.10000000 179.8154835056
1.40000000 0.10000000 180.0766095093
1.50000000 0.10000000 180.3199483684
1.60000000 0.10000000 180.5713096293
1.70000000 0.10000000 180.8546108844
1.80000000 0.10000000 181.1933739829
1.90000000 0.10000000 181.6117890638
2.00000000 0.10000000 182.1354615333
2.10000000 0.10000000 182.7919301810
2.20000000 0.10000000 183.6110532185
2.30000000 0.10000000 184.6254043748
2.40000000 0.10000000 185.8709173907
2.50000000 0.10000000 187.3882013365
2.60000000 0.10000000 189.2253100154
2.70000000 0.10000000 191.4435059178
2.80000000 0.10000000 194.1292878627
2.90000000 0.10000000 197.4202687612
3.00000000 0.10000000 201.5643106952
3.10000000 0.10000000 207.0668168540
3.20000000 0.10000000 215.0976213602
3.30000000 0.10000000 228.7446361234
3.40000000 0.10000000 225.0466846889
3.50000000 0.10000000 200.0000000000

0.00000000 0.20000000 0.0000000000
0.10000000 0.20000000 58.5272661576
0.20000000 0.20000000 96.1308644323
0.30000000 0.20000000 118.8912362128
0.40000000 0.20000000 132.8880552216
0.50000000 0.20000000 141.7900419407
0.60000000 0.20000000 147.6431431871
0.70000000 0.20000000 151.5991847262
0.80000000 0.20000000 154.3315190239
0.90000000 0.20000000 156.2521161588
1.00000000 0.20000000 157.6247882751
1.10000000 0.20000000 158.6260338134
1.20000000 0.20000000 159.3791621320
1.30000000 0.20000000 159.9743757894
1.40000000 0.20000000 160.4811939571
