0.00000000 0.00000000 200.0000000000
0.10000000 0.00000000 200.0000000000
0.20000000 0.00000000 200.0000000000
0.30000000 0.00000000 200.0000000000
0.40000000 0.00000000 200.0000000000
0.50000000 0.00000000 200.0000000000
0.60000000 0.00000000 200.0000000000
0.70000000 0.00000000 200.0000000000
0.80000000 0.00000000 200.0000000000
0.90000000 0.00000000 200.0000000000
1.00000000 0.00000000 200.0000000000
1.10000000 0.00000000 200.0000000000
1.20000000 0.00000000 200.0000000000
1.30000000 0.00000000 200.0000000000
1.40000000 0.00000000 200.0000000000
1.50000000 0.00000000 200.0000000000
1.60000000 0.00000000 200.0000000000
1.70000000 0.00000000 200.0000000000
1.80000000 0.00000000 200.0000000000
1.90000000 0.00000000 200.0000000000
2.00000000 0.00000000 200.0000000000
2.10000000 0.00000000 200.0000000000
2.20000000 0.00000000 200.0000000000
2.30000000 0.00000000 200.0000000000
2.40000000 0.00000000 200.0000000000
2.50000000 0.00000000 200.0000000000
2.60000000 0.00000000 200.0000000000
2.70000000 0.00000000 200.0000000000
2.80000000 0.00000000 200.0000000000
2.90000000 0.00000000 200.0000000000
3.00000000 0.00000000 200.0000000000
3.10000000 0.00000000 200.0000000000
3.20000000 0.00000000 200.0000000000
3.30000000 0.00000000 200.0000000000
3.40000000 0.00000000 200.0000000000
3.50000000 0.00000000 200.0000000000

0.00000000 0.10000000 0.0000000000
0.10000000 0.10000000 97.5758241547
0.20000000 0.10000000 134.7264712205
0.30000000 0.10000000 151.0135036596
0.40000000 0.10000000 159.0096368330
0.50000000 0.10000000 163.2350859547
0.60000000 0.10000000 165.5771216960
0.70000000 0.10000000 166.8886344133
0.80000000 0.10000000 167.6325350177
0.90000000 0.10000000 168.0399572121
1.00000000 0.10000000 168.2640177961
1.10000000 0.10000000 168.3774707301
1.20000000 0.10000000 168.4357740308
1.30000000 0.10000000 168.4613514430
1.40000000 0.10000000 168.4733478056
1.50000000 0.10000000 168.4778984437
1.60000000 0.10000000 168.4813046327
1.70000000 0.10000000 168.4859929990
1.80000000 0.10000000 168.4960065572
1.90000000 0.10000000 168.5163546166
2.00000000 0.10000000 168.5560170865
2.10000000 0.10000000 168.6293914478
2.20000000 0.10000000 168.7592499306
2.30000000 0.10000000 168.9792030066
2.40000000 0.10000000 169.3364122923
2.50000000 0.10000000 169.8925857221
2.60000000 0.10000000 170.7236218356
2.70000000 0.10000000 171.9151092102
2.80000000 0.10000000 173.5554693800
2.90000000 0.10000000 175.7237617801
3.00000000 0.10000000 178.4771466682
3.10000000 0.10000000 181.8356711128
3.20000000 0.10000000 185.7723669283
3.30000000 0.10000000 190.2063295850
3.40000000 0.10000000 195.0061977587
3.50000000 0.10000000 200.0000000000

0.00000000 0.20000000 0.0000000000
0.10000000 0.20000000 55.7633004635
0.20000000 0.20000000 90.6621575220
0.30000000 0.20000000 110.8522842675
0.40000000 0.20000000 122.4419100739
0.50000000 0.20000000 129.1694609551
0.60000000 0.20000000 133.0753870870
0.70000000 0.20000000 135.3564887313
0.80000000 0.20000000 136.6532309283
0.90000000 0.20000000 137.3901203785
1.00000000 0.20000000 137.7828449658
1.10000000 0.20000000 137.9931985748
1.20000000 0.20000000 138.0928987689
1.30000000 0.20000000 138.1415843451
1.40000000 0.20000000 138.1605212500
