# t = 0.00 hr
# x	T
0.000000	300.000000
0.050000	100.000000
0.100000	100.000000
0.150000	100.000000
0.200000	100.000000
0.250000	100.000000
0.300000	100.000000
0.350000	100.000000
0.400000	100.000000
0.450000	100.000000
0.500000	100.000000
0.550000	100.000000
0.600000	100.000000
0.650000	100.000000
0.700000	100.000000
0.750000	100.000000
0.800000	100.000000
0.850000	100.000000
0.900000	100.000000
0.950000	100.000000
1.000000	300.000000


# t = 0.10 hr
# x	T
0.000000	300.000000
0.050000	300.000572
0.100000	200.001431
0.150000	150.003004
0.200000	125.006080
0.250000	112.512195
0.300000	106.274408
0.350000	103.173825
0.400000	101.660155
0.450000	100.976562
0.500000	100.781249
0.550000	100.976562
0.600000	101.660155
0.650000	103.173825
0.700000	106.274408
0.750000	112.512195
0.800000	125.006080
0.850000	150.003004
0.900000	200.001431
0.950000	300.000572
1.000000	300.000000


# t = 0.20 hr
# x	T
0.000000	300.000000
0.050000	233.340327
0.100000	233.350245
0.150000	200.033855
0.200000	166.731389
0.250000	141.788538
0.300000	125.227761
0.350000	115.006456
0.400000	109.114554
0.450000	106.119773
0.500000	105.208318
0.550000	106.119773
0.600000	109.114554
0.650000	115.006456
0.700000	125.227761
0.750000	141.788538
0.800000	166.731389
0.850000	200.033855
0.900000	233.350245
0.950000	233.340327
1.000000	300.000000


# t = 0.30 hr
# x	T
0.000000	300.000000
0.050000	285.225162
0.100000	229.723149
0.150000	205.733897
0.200000	184.580742
0.250000	163.992649
0.300000	146.124537
0.350000	132.365340
0.400000	122.956183
0.450000	117.570719
0.500000	115.827403
0.550000	117.570719
0.600000	122.956183
0.650000	132.365340
0.700000	146.124537
0.750000	163.992649
0.800000	184.580742
0.850000	205.733897
0.900000	229.723149
0.950000	285.225162
1.000000	300.000000


# t = 0.40 hr
# x	T
0.000000	300.000000
0.050000	261.460288
0.100000	251.765313
0.150000	221.578660
0.200000	196.478291
0.250000	176.761635
0.300000	160.709490
0.350000	147.840906
0.400000	138.360066
0.450000	132.557475
0.500000	130.606114
0.550000	132.557475
0.600000	138.360066
0.650000	147.840906
0.700000	160.709490
0.750000	176.761635
0.800000	196.478291
0.850000	221.578660
0.900000	251.765313
0.950000	261.460288
1.000000	300.000000


