# t = 0.00 hr
# x	T
0.000000	300.000000
0.050000	221.932717
0.100000	174.348612
0.150000	145.351661
0.200000	127.692625
0.250000	116.956745
0.300000	110.460051
0.350000	106.578370
0.400000	104.341281
0.450000	103.189513
0.500000	102.835122
0.550000	103.189513
0.600000	104.341281
0.650000	106.578370
0.700000	110.460051
0.750000	116.956745
0.800000	127.692625
0.850000	145.351661
0.900000	174.348612
0.950000	221.932717
1.000000	300.000000


# t = 0.10 hr
# x	T
0.000000	300.000000
0.050000	221.932717
0.100000	174.348612
0.150000	145.351661
0.200000	127.692625
0.250000	116.956745
0.300000	110.460051
0.350000	106.578370
0.400000	104.341281
0.450000	103.189513
0.500000	102.835122
0.550000	103.189513
0.600000	104.341281
0.650000	106.578370
0.700000	110.460051
0.750000	116.956745
0.800000	127.692625
0.850000	145.351661
0.900000	174.348612
0.950000	221.932717
1.000000	300.000000


# t = 0.20 hr
# x	T
0.000000	300.000000
0.050000	343.865433
0.100000	248.697224
0.150000	190.703322
0.200000	155.385249
0.250000	133.913489
0.300000	120.920102
0.350000	113.156739
0.400000	108.682562
0.450000	106.379025
0.500000	105.670245
0.550000	106.379025
0.600000	108.682562
0.650000	113.156739
0.700000	120.920102
0.750000	133.913489
0.800000	155.385249
0.850000	190.703322
0.900000	248.697224
0.950000	343.865433
1.000000	300.000000


# t = 0.30 hr
# x	T
0.000000	300.000000
0.050000	315.116531
0.100000	339.567750
0.150000	246.133129
0.200000	189.231791
0.250000	154.638399
0.300000	133.704608
0.350000	121.196969
0.400000	113.988572
0.450000	110.277318
0.500000	109.135394
0.550000	110.277318
0.600000	113.988572
0.650000	121.196969
0.700000	133.704608
0.750000	154.638399
0.800000	189.231791
0.850000	246.133129
0.900000	339.567750
0.950000	315.116531
1.000000	300.000000


# t = 0.40 hr
# x	T
0.000000	300.000000
0.050000	301.053774
0.100000	305.457412
0.150000	321.719231
0.200000	235.386165
0.250000	182.899641
0.300000	151.138026
0.350000	132.160919
0.400000	121.224041
0.450000	115.593173
0.500000	113.860598
0.550000	115.593173
0.600000	121.224041
0.650000	132.160919
0.700000	151.138026
0.750000	182.899641
0.800000	235.386165
0.850000	321.719231
0.900000	305.457412
0.950000	301.053774
1.000000	300.000000


